年月,數值,預估(F)
2024/12,"24556033",F
2023/12,"23355819",F
2022/12,"22666522",P
2021/12,"21738982",P
2020/12,"19914806",R
2019/12,"18908632",R
2018/12,"18375022",R
2017/12,"17983347",R
2016/12,"17555268",R
2015/12,"17055080",R
2014/12,"16258047",R
2013/12,"15270728",R
